iata,name,city,state,country,latitude,longitude,death
SBP,San Luis Obispo Co-McChesney,San Luis Obispo,CA,USA,35.23705806,-120.6423931,179.0
SBS,Steamboat Springs,Steamboat Springs,CO,USA,40.51625944,-106.8663006,0.0
SBU,Blue Earth Municipal,Blue Earth,MN,USA,43.59534389,-94.09284833,410.0
SBX,Shelby,Shelby,MT,USA,48.54125278,-111.8720722,176.0
SBY,Salisbury-Ocean City: Wicomico Regional,Salisbury,MD,USA,38.34052611,-75.51028806,0.0
SCB,Scribner State,Scribner,NE,USA,41.61033333,-96.62986111,320.0
SCC,Deadhorse,Deadhorse,AK,USA,70.19475583,-148.4651608,168.0
SCD,Merkel Field Sylacauga Municipal,Sylacauga,AL,USA,33.17183583,-86.30553778,446.0
SCE,University Park,,,USA,40.851206,-77.846302,338.0
SCH,Schenectady Cty,Schenectady,NY,USA,42.85245556,-73.9288675,428.0
SCK,Stockton Metro,Stockton,CA,USA,37.89426694,-121.2386203,331.0
SCM,Scammon Bay,Scammon Bay,AK,USA,61.84454111,-165.5737492,212.0
SCX,Scott Municipal,Oneida,TN,USA,36.45569444,-84.58575,344.0
SD07,Bison Municipal,Bison,SD,USA,45.51859778,-102.4671042,359.0
SD10,Canton Municipal,Canton,SD,USA,43.30888889,-96.571,171.0
SD12,Wilder,De Smet,SD,USA,44.43080278,-97.56118861,381.0
SD16,Eureka Municipal,Eureka,SD,USA,45.79998111,-99.6420625,343.0
SD18,Flandreau Municipal,Flandreau,SD,USA,44.00386056,-96.59310139,68.0
SD22,Hoven Municipal,Hoven,SD,USA,45.25755861,-99.79783944,0.0
SD28,McLaughlin Municipal,McLaughlin,SD,USA,45.79680833,-100.7842503,321.0
SD32,Murdo Municipal,Murdo,SD,USA,43.85165639,-100.7120811,0.0
SD33,Parkston Municipal,Parkston,SD,USA,43.37915361,-97.97118278,0.0
SD34,Presho Municipal,Presho,SD,USA,43.90637833,-100.0370669,419.0
SDA,Shenandoah Municipal,Shenandoah,IA,USA,40.75148167,-95.41347222,0.0
SDF,Louisville International-Standiford,Louisville,KY,USA,38.17438889,-85.736,43.0
SDL,Scottsdale,Scottsdale,AZ,USA,33.622875,-111.9105333,247.0
SDM,Brown  Municipal,San Diego,CA,USA,32.57230556,-116.98025,31.0
SDP,Sand Point Municipal,Sand Point,AK,USA,55.31502778,-160.5176944,242.0
SDY,Sidney-Richland Municipal,Sidney,MT,USA,47.70685778,-104.1925544,141.0
SEA,Seattle-Tacoma Intl,Seattle,WA,USA,47.44898194,-122.3093131,82.0
SEE,Gillespie,San Diego (El Cajon),CA,USA,32.82623111,-116.9724497,251.0
SEF,Sebring  And Industrial Park,Sebring,FL,USA,27.45640278,-81.3424,0.0
SEG,Penn Valley,Selinsgrove,PA,USA,40.82052917,-76.86377611,0.0
SEM,Craig,Selma,AL,USA,32.34394667,-86.98780333,500.0
SEP,Clark Field Municipal,Stephenville,TX,USA,32.21532333,-98.17766722,223.0
SER,Freeman Municipal,Seymour,IN,USA,38.92355361,-85.90736556,492.0
SET,St Charles County Smart,St Charles,MO,USA,38.92969444,-90.42996111,0.0
SEZ,Sedona,Sedona,AZ,USA,34.84862889,-111.7884614,191.0
SFB,Orlando Sanford,Orlando,FL,USA,28.77764,-81.23748944,0.0
SFD,Bob Wiley,Winner,SD,USA,43.39058278,-99.84256194,427.0
SFF,Felts,Spokane,WA,USA,47.68281806,-117.3225583,286.0
SFM,Sanford Regional,Sanford,ME,USA,43.39386111,-70.70800028,218.0
SFO,San Francisco International,San Francisco,CA,USA,37.61900194,-122.3748433,196.0
SFQ,Suffolk Municipal,Suffolk,VA,USA,36.68235361,-76.60187333,0.0
SFY,Tri-Township,Savanna,IL,USA,42.04581972,-90.10760056,0.0
SFZ,North Central State,Pawtucket,RI,USA,41.92076333,-71.49138139,104.0
SGF,Springfield-Branson Regional,Springfield,MO,USA,37.24432611,-93.38685806,0.0
SGH,Springfield-Beckley Municipal,Springfield,OH,USA,39.84028194,-83.84015056,0.0
SGJ,St. Augustine,St. Augustine,FL,USA,29.95925,-81.33975,227.0
SGR,Sugar Land Municipal/Hull,Houston,TX,USA,29.62225306,-95.65652889,0.0
SGS,South St.Paul Municipal,South St Paul,MN,USA,44.85713278,-93.03285389,0.0
SGT,Stuttgart Municipal,Stuttgart,AR,USA,34.60054,-91.57457417,0.0
SGU,St George Muni,St George,UT,USA,37.09058333,-113.5930556,0.0
SGY,Skagway,Skagway,AK,USA,59.46006194,-135.3156636,138.0
SHD,Shenandoah Valley Regional,Staunton/Harrisonburg,VA,USA,38.26384333,-78.89643806,332.0
SHG,Shungnak,Shungnak,AK,USA,66.88916556,-157.1505119,228.0
SHH,Shishmaref,Shishmaref,AK,USA,66.24956861,-166.0895589,465.0
SHL,Sheldon Municipal,Sheldon,IA,USA,43.20839361,-95.83343306,0.0
SHN,Sanderson,Shelton,WA,USA,47.23355556,-123.1475556,118.0
SHR,Sheridan County,Sheridan,WY,USA,44.76919556,-106.9802794,0.0
SHV,Shreveport Regional,Shreveport,LA,USA,32.4466275,-93.82559833,428.0
SHX,Shageluk,Shageluk,AK,USA,62.69511944,-159.5690614,319.0
SIG,Fernando Luis Ribas Dominicci,San Juan,PR,USA,18.45675,-66.09883333,371.0
SIK,Sikeston Memorial Municipal,Sikeston,MO,USA,36.89888889,-89.56175,0.0
SIT,Sitka,Sitka,AK,USA,57.04713806,-135.3615983,32.0
SIV,Sullivan County,Sullivan,IN,USA,39.1147125,-87.44832917,154.0
SIY,Siskiyou County,Montague,CA,USA,41.78144167,-122.4681094,138.0
SJC,San Jose International,San Jose,CA,USA,37.36186194,-121.9290089,295.0
SJN,St Johns Industrial Air Park,St Johns,AZ,USA,34.51855556,-109.37875,339.0
SJT,San Angelo Regional /Mathis,San Angelo,TX,USA,31.35775,-100.4963056,361.0
SJU,Luis Munoz Marin International,San Juan,PR,USA,18.43941667,-66.00183333,162.0
SJX,Beaver Island,St James,MI,USA,45.69227778,-85.56630556,69.0
SKA,Fairchild AFB,,,USA,47.615058,-117.655803,314.0
SKI,Sac City Municipal,Sac City,IA,USA,42.37908333,-94.97958333,221.0
SKW,Skwentna,Skwentna,AK,USA,61.965295,-151.1913661,379.0
SKX,Taos Municipal,Taos,NM,USA,36.45819,-105.6724289,0.0
SLB,Storm Lake Municipal,Storm Lake,IA,USA,42.59719444,-95.24066667,0.0
SLC,Salt Lake City Intl,Salt Lake City,UT,USA,40.78838778,-111.9777731,0.0
SLE,McNary Fld,Salem,OR,USA,44.90952778,-123.0025,163.0
SLG,Smith,Siloam Springs,AR,USA,36.19060778,-94.49088306,0.0
SLK,Adirondack,Saranac Lake,NY,USA,44.38531,-74.20618472,426.0
SLN,Salina Municipal,Salina,KS,USA,38.7914825,-97.65060333,262.0
SLO,Salem-Leckrone,Salem,IL,USA,38.64287222,-88.96418528,0.0
SLQ,Sleetmute,Sleetmute,AK,USA,61.70931139,-157.1557008,102.0
SLR,Sulphur Springs Municipal,Sulphur Springs,TX,USA,33.15983333,-95.62113889,471.0
SMD,Smith,Fort Wayne,IN,USA,41.14335389,-85.15277694,232.0
SME,Somerset-Pulaski County,Somerset,KY,USA,37.05419722,-84.61494139,19.0
SMF,Sacramento International,Sacramento,CA,USA,38.69542167,-121.5907669,158.0
SMN,Lemhi County,Salmon,ID,USA,45.12047778,-113.8820103,0.0
SMO,Santa Monica Municipal,Santa Monica,CA,USA,34.01582194,-118.4512961,222.0
SMQ,Somerset,Somerville,NJ,USA,40.62599083,-74.67024333,24.0
SMS,Sumter Municipal,Sumter,SC,USA,33.99569444,-80.3615,80.0
SMX,Santa Maria Pub/Capt G Allan Hancock,Santa Maria,CA,USA,34.89924833,-120.4575825,82.0
SNA,John Wayne /Orange Co,Santa Ana,CA,USA,33.67565861,-117.8682225,446.0
SNH,Savannah Hardin County,Savannah,TN,USA,35.17036,-88.21587,165.0
SNK,Winston,Snyder,TX,USA,32.69338667,-100.9504525,0.0
SNL,Shawnee Municipal,Shawnee,OK,USA,35.35730333,-96.94282833,394.0
SNP,St. Paul,St. Paul,AK,USA,57.16733333,-170.2204444,312.0
SNS,Salinas Municipal,Salinas,CA,USA,36.66279222,-121.6063603,177.0
SNY,Sidney Municipal,Sidney,NE,USA,41.10133333,-102.9852778,372.0
SOP,Moore County,Pinehurst/Southern Pines,NC,USA,35.23735278,-79.39116944,0.0
SOV,Seldovia,Seldovia,AK,USA,59.44243917,-151.7040503,334.0
SOW,Show Low Municipal,Show Low,AZ,USA,34.26527194,-110.0054075,0.0
SPA,Spartanburg Downtown Memorial,Spartanburg,SC,USA,34.91572222,-81.9565,369.0
SPB,Scappoose Industrial Airpark,Scappoose,OR,USA,45.77250444,-122.8623611,219.0
SPF,Black Hills-Clyde Ice,Spearfish,SD,USA,44.48022222,-103.7768889,0.0
SPG,Albert Whitted Municipal,St. Petersburg,FL,USA,27.76511111,-82.62697222,0.0
SPH,Springhill,Springhill,LA,USA,32.98316472,-93.41081028,383.0
SPI,Capital,Springfield,IL,USA,39.84395194,-89.67761861,0.0
SPN,Tinian International Airport,,,N Mariana Islands,14.996111,145.621384,415.0
SPS,Sheppard AFB/Wichita Falls Municipal,Wichita Falls,TX,USA,33.98879611,-98.49189333,0.0
SPW,Spencer Municipal,Spencer,IA,USA,43.16552778,-95.20280556,0.0
SPX,Houston-Gulf,Houston,TX,USA,29.50836111,-95.05133333,92.0
SQI,Whiteside Co,Sterling Rockfalls,IL,USA,41.74284139,-89.67629028,0.0
SQL,San Carlos,San Carlos,CA,USA,37.511855,-122.2495236,238.0
SRB,Upper Cumberland Regional,Sparta,TN,USA,36.05593278,-85.5307475,463.0
SRC,Searcy Municipal,Searcy,AR,USA,35.21194639,-91.737165,0.0
SRQ,Sarasota Bradenton International,Sarasota,FL,USA,27.39533333,-82.55411111,89.0
SRR,Sierra Blanca Regional,Ruidoso,NM,USA,33.46285,-105.5347508,189.0
SRV,Stony River 2,Stony River,AK,USA,61.789875,-156.5881861,183.0
SSF,Stinson Municipal,San Antonio,TX,USA,29.3370075,-98.47114056,0.0
SSI,Malcolm McKinnon,Brunswick,GA,USA,31.1515925,-81.39134667,0.0
SSQ,Shell Lake Municipal,Shell Lake,WI,USA,45.73138139,-91.92066194,491.0
STC,St Cloud Regional,St Cloud,MN,USA,45.54532417,-94.05833667,340.0
STE,Stevens Point Municipal,Stevens Point,WI,USA,44.54513556,-89.53028444,84.0
STF,George M Bryan,Starkville,MS,USA,33.43381667,-88.84863806,447.0
STJ,Rosecrans Memorial,St Joseph,MO,USA,39.77194444,-94.90970556,394.0
STK,Crosson,Sterling,CO,USA,40.6152625,-103.2646556,90.0
STL,Lambert-St Louis International,St Louis,MO,USA,38.74768694,-90.35998972,449.0
STP,St Paul Downtown Holman,St Paul,MN,USA,44.9344725,-93.05999861,132.0
STS,Sonoma Co,Santa Rosa,CA,USA,38.50897694,-122.8128803,237.0
STT,Cyril E. King,Charlotte Amalie,VI,USA,18.33730556,-64.97336111,35.0
STX,Henry E. Rohlsen,Christiansted,VI,USA,17.70188889,-64.79855556,420.0
SUA,Witham,Stuart,FL,USA,27.18169444,-80.22108333,0.0
SUD,Stroud Municipal,Stroud,OK,USA,35.78756833,-96.65862861,404.0
SUE,Door County Cherryland,Sturgeon Bay,WI,USA,44.84366222,-87.42154111,149.0
SUN,Friedman Memorial,Hailey,ID,USA,43.50484139,-114.2965903,0.0
SUS,Spirit of St Louis,St Louis,MO,USA,38.66187028,-90.65123,55.0
SUT,Brunswick County,Southport,NC,USA,33.92925694,-78.07499167,0.0
SUW,Richard I Bong,Superior,WI,USA,46.6897175,-92.094655,363.0
SUX,Sioux Gateway,Sioux City,IA,USA,42.40260333,-96.38436694,265.0
SVA,Savoonga,Savoonga,AK,USA,63.68639444,-170.4926361,194.0
SVC,Grant County,Silver City,NM,USA,32.63654694,-108.1563853,0.0
SVE,Susanville Municipal,Susanville,CA,USA,40.37684111,-120.5730033,331.0
SVH,Statesville Municipal,Statesville,NC,USA,35.76526389,-80.95673611,0.0
SVS,Stevens Village,Stevens Village,AK,USA,66.00900528,-149.0959153,36.0
SWD,Seward,Seward,AK,USA,60.12693833,-149.4188122,281.0
SWF,Stewart,Newburgh,NY,USA,41.50409361,-74.10483833,465.0
SWO,Stillwater Regional,Stillwater,OK,USA,36.16025194,-97.08577028,219.0
SWT,Seward Municipal,Seward,NE,USA,40.86525806,-97.10931306,0.0
SWW,Avenger,Sweetwater,TX,USA,32.46736806,-100.4665508,0.0
SXL,Summersville,Summersville,WV,USA,38.23163889,-80.87080556,0.0
SXP,Sheldon Point,Sheldon Point,AK,USA,62.52055556,-164.8477778,54.0
SXQ,Soldotna,Soldotna,AK,USA,60.47613889,-151.0324444,214.0
SYF,Cheyenne County Municipal,St Francis,KS,USA,39.76104833,-101.7958414,0.0
SYI,Bomar Field-Shelbyville Municipal,Shelbyville,TN,USA,35.56009889,-86.44249333,0.0
SYR,Syracuse-Hancock Intl,Syracuse,NY,USA,43.11118694,-76.10631056,0.0
SYV,Sylvester,Sylvester,GA,USA,31.55851111,-83.89573389,241.0
SZP,Santa Paula,Santa Paula,CA,USA,34.34722167,-119.061215,87.0
SZT,Sandpoint,Sandpoint,ID,USA,48.29965139,-116.5597681,455.0
SZY,Robert Sibley,Selmer,TN,USA,35.20295,-88.49836139,456.0
T00,Chambers County,Anahauac,TX,USA,29.77,-94.66361194,260.0
T03,Tuba City,Tuba City,AZ,USA,36.09276972,-111.3826419,356.0
T08,Tomahawk Regional,Tomahawk,WI,USA,45.46913889,-89.80569444,61.0
T18,Brooks County,Falfurrias,TX,USA,27.20683333,-98.12117083,0.0
T28,Lampasas Municipal,Lampasas,TX,USA,31.10672694,-98.19600194,64.0
T35,Cameron Municipal Airpark,Cameron,TX,USA,30.87935556,-96.97109694,0.0
T36,Paul Pittman Memorial,Tylertown,MS,USA,31.14601111,-90.168145,0.0
T41,La Porte Municipal,La Porte,TX,USA,29.66925,-95.06419444,0.0
T44,Trident Basin,Kodiak,AK,USA,57.78083333,-152.3913889,246.0
T47,Kickapoo Downtown Airpark,Wichita Falls,TX,USA,33.86122222,-98.4904425,0.0
T49,Big Spring McMahon-Wrinkle,Big Spring,TX,USA,32.21261111,-101.5216389,0.0
T53,Robstown-Nueces County,Robstown,TX,USA,27.77854306,-97.69052389,0.0
T56,Crockett-Houston County,Crockett,TX,USA,31.30696111,-95.40383056,0.0
T57,Garland Heliport,Garland,TX,USA,32.887625,-96.6836075,0.0
T60,Stonewall County,Aspermont,TX,USA,33.17231861,-100.1976044,0.0
T65,Mid Valley,Weslaco,TX,USA,26.17763889,-97.97305556,16.0
T69,Sinton-San Patricio County,Sinton,TX,USA,28.03925,-97.54244444,0.0
T71,Cuero Municipal,Cuero,TX,USA,29.08358806,-97.26693417,393.0
T72,Hearne Municipal,Hearne,TX,USA,30.87182917,-96.62222639,0.0
T74,Taylor Municipal,Taylor,TX,USA,30.57194444,-97.44316667,0.0
T78,Liberty Municipal,Liberty,TX,USA,30.07780556,-94.69855556,0.0
T80,Kleberg County,Kingsville,TX,USA,27.55086111,-98.03091833,369.0
T82,Gillespie County,Fredericksburg,TX,USA,30.24369444,-98.90952778,204.0
T89,Castroville Municipal,Castroville,TX,USA,29.34192083,-98.85090056,9.0
T90,Chambers County,Winnie/Stowell,TX,USA,29.80411,-94.43102306,0.0
T97,Calhoun County,Port Lavaca,TX,USA,28.65405111,-96.6813125,349.0
TAD,Perry Stokes,Trinidad,CO,USA,37.25937778,-104.340675,161.0
TAL,Ralph M Calhoun Memorial,Tanana,AK,USA,65.17439528,-152.1093886,100.0
TAN,Taunton Municipal,Taunton,MA,USA,41.87460139,-71.01687583,373.0
TAZ,Taylorville Municipal,Taylorville,IL,USA,39.53418583,-89.32781222,440.0
TBN,Forney AAF,Fort Leonard Wood,MO,USA,37.74163111,-92.14073611,0.0
TBR,Statesboro Municipal,Statesboro,GA,USA,32.48316667,-81.73727778,0.0
TCC,Tucumcari Municipal,Tucumcari,NM,USA,35.18277806,-103.6031853,460.0
TCL,Tuscaloosa Municipal,Tuscaloosa,AL,USA,33.2206275,-87.61140139,340.0
TCS,Truth Or Consequences Municipal,Truth Or Consequences,NM,USA,33.23694444,-107.27175,414.0
TCT,Takotna,Takotna,AK,USA,62.99270417,-156.0681903,432.0
TCY,Tracy Municipal,Tracy,CA,USA,37.68910778,-121.4418172,467.0
TDF,Person County,Roxboro,NC,USA,36.28489194,-78.98422694,0.0
TDO,Toledo-Winlock Ed Carlson Memorial,Toledo,WA,USA,46.47709083,-122.80686,450.0
TDZ,Toledo Metcalf,Toledo,OH,USA,41.56487194,-83.48226139,69.0
TEB,Teterboro,Teterboro,NJ,USA,40.85010139,-74.06083611,491.0
TEL,Perry County Municipal,Tell City,IN,USA,38.01769694,-86.69093,0.0
TEW,Mason Jewett,Mason,MI,USA,42.56576833,-84.42321861,13.0
TEX,Telluride Regional,Telluride,CO,USA,37.95375861,-107.90848,329.0
TGC,Gibson County,Trenton,TN,USA,35.93245472,-88.84894028,111.0
TGI,Tangier Island,Tangier,VA,USA,37.82513889,-75.99777778,0.0
THA,Tullahoma Regional,Tullahoma,TN,USA,35.38015694,-86.24602333,228.0
THM,Thompson Falls,Thompson Falls,MT,USA,47.57493556,-115.2843164,161.0
THP,Hot Springs County-Thermopolis Municipal,Thermopolis,WY,USA,43.65828917,-108.2131542,0.0
THV,York,York,PA,USA,39.916995,-76.87302611,0.0
TIW,Tacoma Narrows,Tacoma,WA,USA,47.26793111,-122.5780997,77.0
TIX,Space Cost Regional,Titusville,FL,USA,28.51479944,-80.7992275,115.0
TKA,Talkeetna,Talkeetna,AK,USA,62.3205,-150.0936944,448.0
TKE,Tenakee SPB,Tenakee Springs,AK,USA,57.77965833,-135.2184439,328.0
TKI,McKinney Municipal,McKinney,TX,USA,33.17794778,-96.5905275,141.0
TKX,Kennett Memorial,Kennett,MO,USA,36.23087083,-90.03466806,448.0
TLH,Tallahassee Regional,Tallahassee,FL,USA,30.39652778,-84.35033333,254.0
TLR,Mefford,Tulare,CA,USA,36.15630556,-119.3261667,139.0
TLT,Tuluksak,Tuluksak,AK,USA,61.09676222,-160.9684167,442.0
TMA,Henry Tift Myers,Tifton,GA,USA,31.42879528,-83.48787167,0.0
TMB,Kendall-Tamiami Executive,Miami,FL,USA,25.64788889,-80.43277778,339.0
TNI,West Tinian,Peipeinimaru,CQ,USA,14.99685028,-145.6180383,111.0
TNP,Twentynine Palms,Twentynine Palms,CA,USA,34.13208528,-115.9458319,257.0
TNT,Dade Collier T And T,Miami,FL,USA,25.86180556,-80.897,362.0
TNU,Newton Municipal,Newton,IA,USA,41.67442972,-93.02172917,105.0
TOA,Zamperini,Torrance,CA,USA,33.8033775,-118.3396,438.0
TOB,Dodge Center,Dodge Center,MN,USA,44.018,-92.8315,0.0
TOC,"Toccoa, R G Le Tourneau",Toccoa,GA,USA,34.59376444,-83.2958,478.0
TOG,Togiak Village,Togiak,AK,USA,59.05284222,-160.3969339,391.0
TOI,Troy Municipal,Troy,AL,USA,31.86041667,-86.01213889,367.0
TOL,Toledo Express,Toledo,OH,USA,41.58680556,-83.80783333,0.0
TOP,Philip Billard Municipal,Topeka,KS,USA,39.0686575,-95.62248361,254.0
TOR,Torrington Muni,Torrington,WY,USA,42.0645475,-104.1526986,412.0
TPA,Tampa International,Tampa,FL,USA,27.97547222,-82.53325,0.0
TPF,Peter O. Knight,Tampa,FL,USA,27.91557833,-82.44926083,484.0
TPH,Tonopah,Tonopah,NV,USA,38.06020222,-117.0871536,18.0
TPL,Draughon-Miller Central Texas Regional,Temple,TX,USA,31.1525,-97.40777778,387.0
TPO,Port Alsworth,Port Alsworth,AK,USA,60.20433333,-154.3188728,227.0
TQE,Municipal,Tekamah,NE,USA,41.76352778,-96.17794444,287.0
TQH,Tahlequah Municipal,Tahlequah,OK,USA,35.92891667,-95.00452778,87.0
TQK,Scott City Municipal,Scott City,KS,USA,38.47427778,-100.8849444,333.0
TRI,Tri-Cities Regional,Bristol,TN,USA,36.47521417,-82.40742056,349.0
TRK,Truckee-Tahoe,Truckee,CA,USA,39.32004222,-120.1395628,207.0
TRL,Terrell Municipal,Terrell,TX,USA,32.71004667,-96.26742306,78.0
TRM,Desert Resorts Regional,Palm Springs,CA,USA,33.62789944,-116.1601194,466.0
TRX,Trenton Municipal,Trenton,MO,USA,40.08351333,-93.59063472,0.0
TSO,Carroll County-Tolson,Carrollton,OH,USA,40.56186833,-81.07748611,485.0
TSP,Tehachapi Municipal,Tehachapi,CA,USA,35.13497222,-118.43925,176.0
TT01,Pagan Airstrip,Shomu-Shon,CQ,USA,18.12444444,-145.7686111,331.0
TTA,Sanford-Lee County Regional,Sanford,NC,USA,35.58247222,-79.10136111,0.0
TTD,Portland-Troutdale,Portland,OR,USA,45.54936889,-122.4012519,243.0
TTF,Monroe Custer,Monroe,MI,USA,41.93990639,-83.43468306,0.0
TTN,Trenton-Mercer County,Trenton,NJ,USA,40.27669111,-74.81346833,217.0
TUL,Tulsa International,Tulsa,OK,USA,36.19837222,-95.88824167,313.0
TUP,Tupelo Municipal,Tupelo,MS,USA,34.26810833,-88.769895,451.0
TUS,Tucson International,Tucson,AZ,USA,32.11608333,-110.9410278,109.0
TVB,Cabool Memorial,Cabool,MO,USA,37.13244083,-92.08396167,357.0
TVC,Cherry Capital,Traverse City,MI,USA,44.74144472,-85.582235,481.0
TVF,Thief River Falls Regional,Thief River Falls,MN,USA,48.06550028,-96.18336083,0.0
TVI,Thomasville Municipal,Thomasville,GA,USA,30.90155194,-83.88133556,0.0
TVK,Centerville Municipal,Centerville,IA,USA,40.68390306,-92.90103333,0.0
TVL,Lake Tahoe,South Lake Tahoe,CA,USA,38.89388167,-119.9953347,106.0
TVR,Vicksburg Tallulah Regional,Tallulah,LA,USA,32.35160639,-91.02768917,0.0
TVY,Tooele Valley,Tooele,UT,USA,40.6122725,-112.3507719,67.0
TWF,Joslin Field - Magic Valley,Twin Falls,ID,USA,42.48180389,-114.4877356,143.0
TWM,Richard B. Helgeson,Two Harbors,MN,USA,47.049225,-91.74514167,0.0
TXK,Texarkana Regional-Webb,Texarkana,AR,USA,33.45370806,-93.99102,381.0
TYL,Taylor,Taylor,AZ,USA,34.45283333,-110.1148056,0.0
TYQ,Indianapolis Terry,Indianapolis,IN,USA,40.03064972,-86.2514375,55.0
TYR,Tyler Pounds,Tyler,TX,USA,32.35413889,-95.40238611,245.0
TYS,McGhee-Tyson,Knoxville,TN,USA,35.81248722,-83.99285583,196.0
TZR,Bolton,Columbus,OH,USA,39.90081778,-83.13719361,0.0
TZT,Belle Plaine Municipal,Belle Plaine,IA,USA,41.87877778,-92.28456944,0.0
TZV,Tompkinsville-Monroe County,Tompkinsville,KY,USA,36.72978,-85.65191556,269.0
U02,McCarley,Blackfoot,ID,USA,43.20925,-112.3495861,0.0
U03,Buhl Municipal,Buhl,ID,USA,42.59157139,-114.7967178,179.0
U05,Riddick,Philipsburg,MT,USA,46.31936972,-113.3050642,0.0
U08,Perkins,Overton,NV,USA,36.56803,-114.4433133,192.0
U10,Preston,Preston,ID,USA,42.10690806,-111.9125389,411.0
U14,Nephi Municipal,Nephi,UT,USA,39.73884333,-111.8716011,59.0
U25,Dubois Municipal,Dubois,WY,USA,43.54834722,-109.6902611,0.0
U30,Temple Bar,Temple Bar,AZ,USA,36.02054056,-114.3352461,213.0
U34,Green River Muni,Green River,UT,USA,38.96136167,-110.2273619,0.0
U36,Aberdeen Municipal,Aberdeen,ID,USA,42.92102222,-112.8811053,0.0
U42,Salt Lake City Municipal 2,Salt Lake City,UT,USA,40.61954,-111.9928858,415.0
U43,Monticello,Monticello,UT,USA,37.937215,-109.3465053,0.0
U52,Beaver Municipal,Beaver,UT,USA,38.23071,-112.6753497,0.0
U55,Panguitch Municipal,Panguitch,UT,USA,37.84523333,-112.3918731,461.0
U59,Driggs-Reed Memorial,Driggs,ID,USA,43.74193056,-111.0978608,310.0
U68,North Big Horn County,Cowley/Lovell/Byron,WY,USA,44.91167028,-108.4455092,0.0
U69,Duchesne Municipal,Duchesne,UT,USA,40.19190167,-110.3809886,83.0
U70,Cascade,Cascade,ID,USA,44.4937825,-116.0162422,105.0
U76,Mountain Home Municipal,Mountain Home,ID,USA,43.13125278,-115.7295944,245.0
U77,Spanish Fork-Springville,Spanish Fork,UT,USA,40.14162139,-111.6613125,0.0
U82,Council Municipal,Council,ID,USA,44.7498875,-116.4468092,436.0
U96,Cal Black Memorial,Halls Crossing,UT,USA,37.44221444,-110.5695836,287.0
UAO,Aurora State,Aurora,OR,USA,45.24713889,-122.7700556,412.0
UBE,Cumberland Municipal,Cumberland,WI,USA,45.50597028,-91.98108694,0.0
UBS,Columbus-Lowndes County,Columbus,MS,USA,33.46539667,-88.38031639,0.0
UBX,Cuba Municipal,Cuba,MO,USA,38.06877667,-91.42885694,333.0
UCA,Oneida Cty,Utica,NY,USA,43.14511944,-75.38385889,0.0
UCP,New Castle Muni,New Castle,PA,USA,41.02533778,-80.41337194,0.0
UCY,Everett-Stewart,Union City,TN,USA,36.38025,-88.98547778,293.0
UDD,Bermuda Dunes,Palm Springs,CA,USA,33.7484375,-116.2748133,451.0
UDG,Darlington County,Darlington,SC,USA,34.44919444,-79.89036111,0.0
UES,Waukesha County,Waukesha,WI,USA,43.04102778,-88.23705556,0.0
UGN,Waukegan Regional,Chicago/Waukegan,IL,USA,42.42216,-87.86790694,206.0
UIL,Quillayute,Forks,WA,USA,47.93714444,-124.5612497,448.0
UIN,Quincy Municipal-Baldwin,Quincy,IL,USA,39.94262417,-91.19445611,0.0
UIZ,Berz-Macomb,Utica,MI,USA,42.66389361,-82.96542583,169.0
UKF,Wilkes County,North Wilkesboro,NC,USA,36.22284028,-81.0983375,422.0
UKI,Ukiah Municipal,Ukiah,CA,USA,39.12595722,-123.200855,103.0
UKL,Coffey County,Burlington,KS,USA,38.30248472,-95.7249575,0.0
UKT,Quakertown,Quakertown,PA,USA,40.43521194,-75.38192861,0.0
ULM,New Ulm Municipal,New Ulm,MN,USA,44.31957306,-94.50230778,251.0
ULS,Ulysses,Ulysses,KS,USA,37.60375278,-101.3733889,0.0
UMP,Indianapolis Metropolitan,Indianapolis,IN,USA,39.9352025,-86.04495333,128.0
UNI,Ohio University,Athens/Albany,OH,USA,39.21096222,-82.23142583,0.0
UNK,Unalakleet,Unalakleet,AK,USA,63.88835917,-160.7989517,445.0
UNO,West Plains Municipal,West Plains,MO,USA,36.87813889,-91.90269444,0.0
UNU,Dodge County,Juneau,WI,USA,43.42658333,-88.70322222,281.0
UNV,University Park,State College,PA,USA,40.84927778,-77.84869444,0.0
UOS,Franklin County,Sewanee,TN,USA,35.20397028,-85.89858889,268.0
